DATE,tas,tasmin,tasmax,pr
2006-10-16,20.960900000000038,17.043800000000033,24.53860000000003,2.7086400000000004
2006-10-17,22.798500000000047,17.468700000000013,30.469300000000032,0.17712
2006-10-18,22.162800000000004,18.415700000000015,27.931700000000035,1.210464
2006-10-19,22.227300000000014,17.696300000000008,29.82800000000003,1.286496
2006-10-20,21.62710000000004,17.897000000000048,24.535799999999995,4.357152
2006-10-21,21.41410000000002,19.34710000000001,23.942300000000046,8.1864
2006-10-22,21.08680000000004,17.669100000000014,25.572699999999998,2.02608
2006-10-23,20.465400000000045,15.499900000000025,28.021900000000016,0.111456
2006-10-24,20.325500000000034,14.82850000000002,28.71520000000004,0.6955199999999999
2006-10-25,21.83280000000002,15.372400000000027,30.34970000000004,0.42335999999999996
2006-10-26,21.3716,15.996000000000038,28.968000000000018,0.24624
2006-10-27,18.825300000000027,15.373900000000049,23.52520000000004,1.454976
2006-10-28,17.326000000000022,15.41560000000004,19.362600000000043,6.27264
2006-10-29,19.6764,16.060100000000034,24.56080000000003,2.5056
2006-10-30,19.253900000000044,14.487099999999998,26.964500000000044,0.31968
2006-10-31,19.25320000000005,13.815500000000043,26.998100000000022,0.29376
2006-11-01,19.10110000000003,13.550800000000038,26.810400000000016,0.279072
2006-11-02,18.658200000000022,13.397800000000018,26.101500000000044,0.481248
2006-11-03,19.68950000000001,14.071799999999996,28.064700000000016,0.357696
2006-11-04,21.004700000000014,15.024800000000027,29.830399999999997,0.17452800000000002
2006-11-05,21.506400000000042,14.735100000000045,30.84680000000003,0.118368
2006-11-06,21.805300000000045,15.697000000000003,31.080900000000042,0.06739200000000001
2006-11-07,22.480800000000045,16.368899999999996,32.22520000000003,0.044064
2006-11-08,22.486400000000003,15.180700000000002,32.189700000000016,0.312768
2006-11-09,22.47120000000001,15.36790000000002,33.40440000000001,0.02592
2006-11-10,22.082899999999995,15.467100000000016,31.85420000000005,0.001728
2006-11-11,21.15840000000003,15.729200000000048,29.525000000000034,0.405216
2006-11-12,21.091700000000003,15.352000000000032,29.739300000000014,0.576288
2006-11-13,21.64640000000003,14.863500000000045,30.85360000000003,0.038016
2006-11-14,22.121700000000033,15.471000000000004,31.625800000000027,0.027648
2006-11-15,22.141800000000046,15.71270000000004,30.6807,0.266976
2006-11-16,20.845600000000047,15.317600000000027,27.92100000000005,0.857088
2006-11-17,19.48040000000003,11.759400000000028,27.974199999999996,0.41904
2006-11-18,19.055800000000033,11.751300000000015,28.972800000000007,0.010367999999999999
2006-11-19,19.776200000000017,12.195400000000006,29.82660000000004,0.0
2006-11-20,19.9615,13.786400000000015,29.571600000000046,0.020735999999999997
2006-11-21,21.788400000000024,14.901700000000005,31.51310000000001,0.0
2006-11-22,22.283800000000042,14.990499999999997,32.3793,0.000864
2006-11-23,22.251800000000003,15.103400000000022,32.48410000000001,0.007776
2006-11-24,22.06990000000002,15.790200000000027,31.526100000000042,0.183168
2006-11-25,21.459900000000005,15.544700000000034,30.03150000000005,0.023328
2006-11-26,21.112700000000018,15.581700000000012,29.213000000000022,0.563328
2006-11-27,20.680499999999995,15.368300000000033,28.314099999999996,0.270432
2006-11-28,21.432200000000023,15.406100000000038,29.756200000000035,0.088128
2006-11-29,20.21260000000001,15.915400000000034,27.23290000000003,0.429408
2006-11-30,20.66020000000003,15.84250000000003,28.24690000000004,0.21945599999999998
2006-12-01,22.411900000000003,15.960000000000036,31.924599999999998,0.183168
2006-12-02,22.527000000000044,16.73350000000005,30.777900000000045,0.690336
2006-12-03,22.12270000000001,16.290300000000002,31.16550000000001,0.177984
2006-12-04,22.325800000000015,16.23290000000003,31.843500000000006,0.048384
2006-12-05,21.314800000000048,17.06230000000005,26.038800000000037,11.299392
2006-12-06,21.406200000000013,19.953100000000006,23.07340000000005,7.36128
2006-12-07,20.584000000000003,18.12790000000001,23.866900000000044,2.128032
2006-12-08,18.922200000000032,15.37760000000003,24.78090000000003,0.370656
2006-12-09,16.486800000000017,11.438199999999995,23.333000000000027,0.039744
2006-12-10,17.37220000000002,11.38560000000001,24.0582,0.2808
2006-12-11,16.550400000000025,13.827800000000025,19.716200000000015,1.9293120000000001
2006-12-12,17.298900000000003,14.66330000000005,21.525300000000016,1.847232
2006-12-13,17.390000000000043,12.520399999999995,23.841700000000003,0.69984
2006-12-14,18.981100000000026,12.51400000000001,28.176800000000014,0.0
2006-12-15,21.87760000000003,12.601200000000006,29.593800000000044,0.6981120000000001
2006-12-16,21.156100000000038,18.201099999999997,26.889700000000005,1.391904
2006-12-17,20.830600000000004,17.453100000000006,28.39790000000005,0.38102400000000003
2006-12-18,19.316700000000026,14.63130000000001,26.658900000000017,0.381888
2006-12-19,20.181500000000028,14.611800000000017,26.843200000000024,0.900288
2006-12-20,19.305000000000007,15.259900000000016,24.299900000000036,0.5711040000000001
2006-12-21,19.215100000000007,15.485000000000014,26.20070000000004,0.1512
2006-12-22,19.739300000000014,15.895100000000014,24.76740000000001,1.27008
2006-12-23,18.400400000000047,15.717100000000016,23.437400000000025,0.48556800000000006
2006-12-24,17.098600000000033,14.980500000000006,20.16760000000005,7.465824
2006-12-25,16.9366,14.904500000000041,19.55460000000005,1.696896
2006-12-26,17.514700000000005,13.617400000000032,21.249300000000005,1.4601600000000001
2006-12-27,15.413000000000011,13.491800000000012,18.79820000000001,2.714688
2006-12-28,14.817800000000034,10.96470000000005,20.110299999999995,0.621216
2006-12-29,15.995600000000024,11.279700000000048,22.54430000000002,0.350784
2006-12-30,16.558600000000013,12.837500000000034,22.401400000000024,1.077408
2006-12-31,15.295500000000004,9.90440000000001,22.886500000000012,0.121824
2007-01-01,15.611700000000042,10.00630000000001,21.712900000000047,13.144032
2007-01-02,14.504400000000032,12.877200000000016,16.13130000000001,3.859488
2007-01-03,16.6807,13.693300000000022,21.17180000000002,1.284768
2007-01-04,17.38670000000002,15.042300000000012,20.618100000000027,1.8887040000000002
2007-01-05,18.342200000000048,15.44810000000001,23.884600000000034,0.38534399999999996
2007-01-06,18.07770000000005,14.915800000000047,24.240200000000016,0.521856
2007-01-07,17.235600000000034,13.669500000000028,23.513500000000022,0.534816
2007-01-08,18.211100000000044,13.414500000000032,26.690500000000043,0.376704
2007-01-09,18.449100000000044,13.634000000000015,26.076000000000022,0.838944
2007-01-10,18.627300000000048,12.602200000000039,26.61420000000004,1.759968
2007-01-11,18.418600000000026,12.289900000000046,24.2663,3.7238399999999996
2007-01-12,17.14960000000002,13.3981,19.676900000000046,12.999744
2007-01-13,13.761099999999999,12.418700000000001,15.631600000000049,5.49072
2007-01-14,13.977800000000002,11.878500000000031,18.757300000000043,0.037152000000000004
2007-01-15,14.950900000000047,11.397700000000043,21.11080000000004,0.010367999999999999
2007-01-16,15.909199999999998,11.638500000000022,23.32740000000001,0.16848
2007-01-17,15.171800000000019,10.590200000000038,21.525800000000004,0.6151679999999999
2007-01-18,12.831100000000049,8.335800000000006,20.20440000000002,1.8740160000000001
